seq,event_ts,ingest_ts,asset_id,lat,lon,speed_mph,heading_deg,shipment_ref,geofence_id,geofence_event
6,2026-01-11T05:00:00.000Z,2026-01-11T05:13:00.000Z,TRK-1027,32.17344,-96.51156,47,105,SHIP-314,,
6,2026-01-11T05:00:00.000Z,2026-01-11T05:07:00.000Z,TRK-1028,32.17344,-96.51156,56,156,SHIP-315,,
6,2026-01-11T05:00:00.000Z,2026-01-11T05:09:00.000Z,TRK-1029,32.17344,-96.51156,53,281,SHIP-316,,
6,2026-01-11T05:00:00.000Z,2026-01-11T05:07:00.000Z,TRK-1030,32.106179999999995,-97.13632,57,355,SHIP-317,,
6,2026-01-11T05:00:00.000Z,2026-01-11T05:09:00.000Z,TRK-1031,32.106179999999995,-97.13632,50,224,SHIP-318,,
6,2026-01-11T05:00:00.000Z,2026-01-11T05:02:00.000Z,TRK-1032,32.106179999999995,-97.13632,48,134,SHIP-319,,
6,2026-01-11T05:00:00.000Z,2026-01-11T05:12:00.000Z,TRK-1033,33.33730416666666,-96.946875,50,70,SHIP-320,,
6,2026-01-11T05:00:00.000Z,2026-01-11T05:09:00.000Z,TRK-1034,33.33730416666666,-96.946875,45,322,SHIP-321,,
6,2026-01-11T05:00:00.000Z,2026-01-11T05:08:00.000Z,TRK-1035,33.33730416666666,-96.946875,59,152,SHIP-322,,
7,2026-01-11T06:00:00.000Z,2026-01-11T06:10:00.000Z,TRK-1024,32.81032727272727,-96.74327272727272,51,183,SHIP-311,,
7,2026-01-11T06:00:00.000Z,2026-01-11T06:11:00.000Z,TRK-1025,32.81032727272727,-96.74327272727272,57,99,SHIP-312,,
7,2026-01-11T06:00:00.000Z,2026-01-11T06:01:00.000Z,TRK-1026,32.81032727272727,-96.74327272727272,62,167,SHIP-313,,
7,2026-01-11T06:00:00.000Z,2026-01-11T06:15:00.000Z,TRK-1027,32.052788,-96.454472,56,321,SHIP-314,,
7,2026-01-11T06:00:00.000Z,2026-01-11T06:10:00.000Z,TRK-1028,32.052788,-96.454472,54,175,,,
7,2026-01-11T06:00:00.000Z,2026-01-11T06:05:00.000Z,TRK-1029,32.052788,-96.454472,61,238,,,
7,2026-01-11T06:00:00.000Z,2026-01-11T06:10:00.000Z,TRK-1030,31.972075999999998,-97.204184,59,89,SHIP-317,,
7,2026-01-11T06:00:00.000Z,2026-01-11T06:11:00.000Z,TRK-1031,31.972075999999998,-97.204184,57,92,SHIP-318,,
7,2026-01-11T06:00:00.000Z,2026-01-11T06:03:00.000Z,TRK-1032,31.972075999999998,-97.204184,61,348,SHIP-319,,
7,2026-01-11T06:00:00.000Z,2026-01-11T06:12:00.000Z,TRK-1034,33.449425,-96.97685,54,41,,,
7,2026-01-11T06:00:00.000Z,2026-01-11T06:09:00.000Z,TRK-1035,33.449425,-96.97685,45,6,SHIP-322,,
8,2026-01-11T07:00:00.000Z,2026-01-11T07:01:00.000Z,TRK-1024,32.81593181818182,-96.73431818181818,53,263,SHIP-311,,
8,2026-01-11T07:00:00.000Z,2026-01-11T07:05:00.000Z,TRK-1026,32.81593181818182,-96.73431818181818,51,256,,,
8,2026-01-11T07:00:00.000Z,2026-01-11T07:08:00.000Z,TRK-1027,31.932136,-96.397384,57,1,SHIP-314,,
8,2026-01-11T07:00:00.000Z,2026-01-11T07:08:00.000Z,TRK-1028,31.932136,-96.397384,54,331,SHIP-315,,
8,2026-01-11T07:00:00.000Z,2026-01-11T07:11:00.000Z,TRK-1029,31.932136,-96.397384,51,335,SHIP-316,,
8,2026-01-11T07:00:00.000Z,2026-01-11T07:13:00.000Z,TRK-1030,31.837971999999997,-97.272048,50,134,,,
8,2026-01-11T07:00:00.000Z,2026-01-11T07:04:00.000Z,TRK-1031,31.837971999999997,-97.272048,54,208,,,
8,2026-01-11T07:00:00.000Z,2026-01-11T07:03:00.000Z,TRK-1032,31.837971999999997,-97.272048,47,99,,,
8,2026-01-11T07:00:00.000Z,2026-01-11T07:07:00.000Z,TRK-1033,33.561545833333334,-97.00682499999999,56,128,SHIP-320,,
8,2026-01-11T07:00:00.000Z,2026-01-11T07:02:00.000Z,TRK-1034,33.561545833333334,-97.00682499999999,51,338,SHIP-321,,
8,2026-01-11T07:00:00.000Z,2026-01-11T07:09:00.000Z,TRK-1035,33.561545833333334,-97.00682499999999,60,56,SHIP-322,,
9,2026-01-11T08:00:00.000Z,2026-01-11T08:12:00.000Z,TRK-1024,32.82153636363636,-96.72536363636364,52,84,SHIP-311,,
9,2026-01-11T08:00:00.000Z,2026-01-11T08:04:00.000Z,TRK-1025,32.82153636363636,-96.72536363636364,54,65,SHIP-312,,
9,2026-01-11T08:00:00.000Z,2026-01-11T08:09:00.000Z,TRK-1026,32.82153636363636,-96.72536363636364,61,15,SHIP-313,,
9,2026-01-11T08:00:00.000Z,2026-01-11T08:09:00.000Z,TRK-1027,31.811484,-96.340296,58,302,SHIP-314,,
9,2026-01-11T08:00:00.000Z,2026-01-11T08:01:00.000Z,TRK-1028,31.811484,-96.340296,61,195,,,
9,2026-01-11T08:00:00.000Z,2026-01-11T08:11:00.000Z,TRK-1029,31.811484,-96.340296,48,105,SHIP-316,,
9,2026-01-11T08:00:00.000Z,2026-01-11T08:02:00.000Z,TRK-1030,31.703868,-97.339912,46,179,SHIP-317,,
9,2026-01-11T08:00:00.000Z,2026-01-11T08:07:00.000Z,TRK-1031,31.703868,-97.339912,46,243,SHIP-318,,
9,2026-01-11T08:00:00.000Z,2026-01-11T08:00:00.000Z,TRK-1032,31.703868,-97.339912,58,7,SHIP-319,,
9,2026-01-11T08:00:00.000Z,2026-01-11T08:01:00.000Z,TRK-1033,33.67366666666666,-97.0368,59,351,SHIP-320,,
9,2026-01-11T08:00:00.000Z,2026-01-11T08:06:00.000Z,TRK-1034,33.67366666666666,-97.0368,57,169,SHIP-321,,
9,2026-01-11T08:00:00.000Z,2026-01-11T08:07:00.000Z,TRK-1035,33.67366666666666,-97.0368,61,331,SHIP-322,,
10,2026-01-11T09:00:00.000Z,2026-01-11T09:10:00.000Z,TRK-1024,32.82714090909091,-96.71640909090908,60,84,SHIP-311,,
10,2026-01-11T09:00:00.000Z,2026-01-11T09:08:00.000Z,TRK-1025,32.82714090909091,-96.71640909090908,49,12,SHIP-312,,
10,2026-01-11T09:00:00.000Z,2026-01-11T09:04:00.000Z,TRK-1026,32.82714090909091,-96.71640909090908,49,85,SHIP-313,,
10,2026-01-11T09:00:00.000Z,2026-01-11T09:10:00.000Z,TRK-1027,31.690832,-96.283208,46,284,SHIP-314,,
10,2026-01-11T09:00:00.000Z,2026-01-11T09:13:00.000Z,TRK-1028,31.690832,-96.283208,54,321,SHIP-315,,
10,2026-01-11T09:00:00.000Z,2026-01-11T09:06:00.000Z,TRK-1029,31.690832,-96.283208,56,312,SHIP-316,,
10,2026-01-11T09:00:00.000Z,2026-01-11T09:02:00.000Z,TRK-1030,31.569764,-97.407776,57,8,SHIP-317,,
10,2026-01-11T09:00:00.000Z,2026-01-11T09:11:00.000Z,TRK-1031,31.569764,-97.407776,49,84,SHIP-318,,
10,2026-01-11T09:00:00.000Z,2026-01-11T09:02:00.000Z,TRK-1032,31.569764,-97.407776,54,82,,,
10,2026-01-11T09:00:00.000Z,2026-01-11T09:05:00.000Z,TRK-1033,33.7857875,-97.066775,53,94,SHIP-320,,
10,2026-01-11T09:00:00.000Z,2026-01-11T09:11:00.000Z,TRK-1034,33.7857875,-97.066775,57,25,SHIP-321,,
10,2026-01-11T09:00:00.000Z,2026-01-11T09:08:00.000Z,TRK-1035,33.7857875,-97.066775,56,116,SHIP-322,,
11,2026-01-11T10:00:00.000Z,2026-01-11T10:08:00.000Z,TRK-1024,32.83274545454545,-96.70745454545454,45,73,,,
11,2026-01-11T10:00:00.000Z,2026-01-11T10:01:00.000Z,TRK-1025,32.83274545454545,-96.70745454545454,53,252,SHIP-312,,
11,2026-01-11T10:00:00.000Z,2026-01-11T10:13:00.000Z,TRK-1026,32.83274545454545,-96.70745454545454,55,120,SHIP-313,,
11,2026-01-11T10:00:00.000Z,2026-01-11T10:14:00.000Z,TRK-1027,31.57018,-96.22612,46,17,,,
11,2026-01-11T10:00:00.000Z,2026-01-11T10:00:00.000Z,TRK-1028,31.57018,-96.22612,56,243,SHIP-315,,
11,2026-01-11T10:00:00.000Z,2026-01-11T10:06:00.000Z,TRK-1029,31.57018,-96.22612,56,290,SHIP-316,,
11,2026-01-11T10:00:00.000Z,2026-01-11T10:08:00.000Z,TRK-1030,31.43566,-97.47564,61,214,,,
11,2026-01-11T10:00:00.000Z,2026-01-11T10:07:00.000Z,TRK-1031,31.43566,-97.47564,58,44,SHIP-318,,
11,2026-01-11T10:00:00.000Z,2026-01-11T10:03:00.000Z,TRK-1032,31.43566,-97.47564,46,288,,,
11,2026-01-11T10:00:00.000Z,2026-01-11T10:13:00.000Z,TRK-1033,33.89790833333333,-97.09675,45,239,SHIP-320,,
11,2026-01-11T10:00:00.000Z,2026-01-11T10:12:00.000Z,TRK-1034,33.89790833333333,-97.09675,57,338,SHIP-321,,
11,2026-01-11T10:00:00.000Z,2026-01-11T10:04:00.000Z,TRK-1035,33.89790833333333,-97.09675,45,166,,,
12,2026-01-11T11:00:00.000Z,2026-01-11T11:10:00.000Z,TRK-1024,32.83835,-96.6985,45,304,SHIP-311,,
12,2026-01-11T11:00:00.000Z,2026-01-11T11:00:00.000Z,TRK-1025,32.83835,-96.6985,60,292,SHIP-312,,
12,2026-01-11T11:00:00.000Z,2026-01-11T11:12:00.000Z,TRK-1026,32.83835,-96.6985,48,207,SHIP-313,,
12,2026-01-11T11:00:00.000Z,2026-01-11T11:10:00.000Z,TRK-1027,31.449528,-96.169032,48,9,SHIP-314,,
12,2026-01-11T11:00:00.000Z,2026-01-11T11:15:00.000Z,TRK-1028,31.449528,-96.169032,51,90,,,
12,2026-01-11T11:00:00.000Z,2026-01-11T11:13:00.000Z,TRK-1030,31.301555999999998,-97.543504,54,47,SHIP-317,,
12,2026-01-11T11:00:00.000Z,2026-01-11T11:09:00.000Z,TRK-1031,31.301555999999998,-97.543504,51,235,SHIP-318,,
12,2026-01-11T11:00:00.000Z,2026-01-11T11:14:00.000Z,TRK-1032,31.301555999999998,-97.543504,54,139,SHIP-319,,
12,2026-01-11T11:00:00.000Z,2026-01-11T11:12:00.000Z,TRK-1034,34.01002916666666,-97.126725,59,70,SHIP-321,,
12,2026-01-11T11:00:00.000Z,2026-01-11T11:13:00.000Z,TRK-1035,34.01002916666666,-97.126725,58,233,SHIP-322,,
13,2026-01-11T12:00:00.000Z,2026-01-11T12:00:00.000Z,TRK-1024,32.843954545454544,-96.68954545454545,48,121,SHIP-311,,
13,2026-01-11T12:00:00.000Z,2026-01-11T12:13:00.000Z,TRK-1025,32.843954545454544,-96.68954545454545,51,326,SHIP-312,,
13,2026-01-11T12:00:00.000Z,2026-01-11T12:06:00.000Z,TRK-1026,32.843954545454544,-96.68954545454545,48,219,,,
13,2026-01-11T12:00:00.000Z,2026-01-11T12:04:00.000Z,TRK-1027,31.328876,-96.111944,52,84,SHIP-314,,
13,2026-01-11T12:00:00.000Z,2026-01-11T12:11:00.000Z,TRK-1028,31.328876,-96.111944,58,218,SHIP-315,,
13,2026-01-11T12:00:00.000Z,2026-01-11T12:11:00.000Z,TRK-1029,31.328876,-96.111944,58,14,SHIP-316,,
13,2026-01-11T12:00:00.000Z,2026-01-11T12:14:00.000Z,TRK-1030,31.167451999999997,-97.611368,49,1,SHIP-317,,
13,2026-01-11T12:00:00.000Z,2026-01-11T12:07:00.000Z,TRK-1031,31.167451999999997,-97.611368,56,22,SHIP-318,,
13,2026-01-11T12:00:00.000Z,2026-01-11T12:08:00.000Z,TRK-1032,31.167451999999997,-97.611368,57,339,SHIP-319,,
13,2026-01-11T12:00:00.000Z,2026-01-11T12:03:00.000Z,TRK-1033,34.12215,-97.1567,54,278,SHIP-320,,
13,2026-01-11T12:00:00.000Z,2026-01-11T12:01:00.000Z,TRK-1034,34.12215,-97.1567,58,222,SHIP-321,,
13,2026-01-11T12:00:00.000Z,2026-01-11T12:11:00.000Z,TRK-1035,34.12215,-97.1567,46,308,SHIP-322,,
14,2026-01-11T13:00:00.000Z,2026-01-11T13:04:00.000Z,TRK-1024,32.84955909090909,-96.68059090909091,54,314,,,
14,2026-01-11T13:00:00.000Z,2026-01-11T13:09:00.000Z,TRK-1025,32.84955909090909,-96.68059090909091,51,220,SHIP-312,,
14,2026-01-11T13:00:00.000Z,2026-01-11T13:10:00.000Z,TRK-1026,32.84955909090909,-96.68059090909091,60,104,SHIP-313,,
14,2026-01-11T13:00:00.000Z,2026-01-11T13:04:00.000Z,TRK-1027,31.208223999999998,-96.054856,51,293,,,
14,2026-01-11T13:00:00.000Z,2026-01-11T13:04:00.000Z,TRK-1028,31.208223999999998,-96.054856,60,3,SHIP-315,,
14,2026-01-11T13:00:00.000Z,2026-01-11T13:13:00.000Z,TRK-1029,31.208223999999998,-96.054856,46,260,SHIP-316,,
14,2026-01-11T13:00:00.000Z,2026-01-11T13:13:00.000Z,TRK-1030,31.033348,-97.679232,59,171,,,
14,2026-01-11T13:00:00.000Z,2026-01-11T13:07:00.000Z,TRK-1031,31.033348,-97.679232,52,321,SHIP-318,,
14,2026-01-11T13:00:00.000Z,2026-01-11T13:01:00.000Z,TRK-1032,31.033348,-97.679232,45,277,SHIP-319,,
14,2026-01-11T13:00:00.000Z,2026-01-11T13:08:00.000Z,TRK-1033,34.23427083333333,-97.18667500000001,59,17,SHIP-320,,
14,2026-01-11T13:00:00.000Z,2026-01-11T13:09:00.000Z,TRK-1034,34.23427083333333,-97.18667500000001,52,34,SHIP-321,,
14,2026-01-11T13:00:00.000Z,2026-01-11T13:00:00.000Z,TRK-1035,34.23427083333333,-97.18667500000001,50,321,SHIP-322,,
15,2026-01-11T14:00:00.000Z,2026-01-11T14:06:00.000Z,TRK-1024,32.855163636363635,-96.67163636363635,51,89,SHIP-311,,
15,2026-01-11T14:00:00.000Z,2026-01-11T14:12:00.000Z,TRK-1025,32.855163636363635,-96.67163636363635,62,126,SHIP-312,,
15,2026-01-11T14:00:00.000Z,2026-01-11T14:04:00.000Z,TRK-1026,32.855163636363635,-96.67163636363635,51,50,SHIP-313,,
15,2026-01-11T14:00:00.000Z,2026-01-11T14:01:00.000Z,TRK-1027,31.087571999999998,-95.997768,45,136,SHIP-314,,
15,2026-01-11T14:00:00.000Z,2026-01-11T14:01:00.000Z,TRK-1028,31.087571999999998,-95.997768,45,104,SHIP-315,,
15,2026-01-11T14:00:00.000Z,2026-01-11T14:05:00.000Z,TRK-1029,31.087571999999998,-95.997768,51,4,SHIP-316,,
15,2026-01-11T14:00:00.000Z,2026-01-11T14:04:00.000Z,TRK-1030,30.899244,-97.747096,62,100,SHIP-317,,
15,2026-01-11T14:00:00.000Z,2026-01-11T14:05:00.000Z,TRK-1031,30.899244,-97.747096,56,270,,,
15,2026-01-11T14:00:00.000Z,2026-01-11T14:08:00.000Z,TRK-1032,30.899244,-97.747096,58,167,SHIP-319,,
15,2026-01-11T14:00:00.000Z,2026-01-11T14:15:00.000Z,TRK-1033,34.34639166666666,-97.21665,58,341,SHIP-320,,
15,2026-01-11T14:00:00.000Z,2026-01-11T14:09:00.000Z,TRK-1034,34.34639166666666,-97.21665,46,231,SHIP-321,,
15,2026-01-11T14:00:00.000Z,2026-01-11T14:12:00.000Z,TRK-1035,34.34639166666666,-97.21665,53,177,SHIP-322,,
16,2026-01-11T15:00:00.000Z,2026-01-11T15:05:00.000Z,TRK-1024,32.86076818181818,-96.66268181818181,48,178,SHIP-311,,
16,2026-01-11T15:00:00.000Z,2026-01-11T15:13:00.000Z,TRK-1025,32.86076818181818,-96.66268181818181,51,207,SHIP-312,,
16,2026-01-11T15:00:00.000Z,2026-01-11T15:01:00.000Z,TRK-1026,32.86076818181818,-96.66268181818181,55,127,SHIP-313,,
16,2026-01-11T15:00:00.000Z,2026-01-11T15:03:00.000Z,TRK-1027,30.96692,-95.94068,55,255,SHIP-314,,
16,2026-01-11T15:00:00.000Z,2026-01-11T15:09:00.000Z,TRK-1028,30.96692,-95.94068,62,24,SHIP-315,,
16,2026-01-11T15:00:00.000Z,2026-01-11T15:15:00.000Z,TRK-1029,30.96692,-95.94068,62,203,SHIP-316,,
16,2026-01-11T15:00:00.000Z,2026-01-11T15:08:00.000Z,TRK-1030,30.76514,-97.81496,49,6,SHIP-317,,
16,2026-01-11T15:00:00.000Z,2026-01-11T15:07:00.000Z,TRK-1031,30.76514,-97.81496,61,48,SHIP-318,,
16,2026-01-11T15:00:00.000Z,2026-01-11T15:13:00.000Z,TRK-1032,30.76514,-97.81496,48,37,SHIP-319,,
16,2026-01-11T15:00:00.000Z,2026-01-11T15:04:00.000Z,TRK-1033,34.4585125,-97.246625,54,59,SHIP-320,,
16,2026-01-11T15:00:00.000Z,2026-01-11T15:11:00.000Z,TRK-1034,34.4585125,-97.246625,45,190,SHIP-321,,
16,2026-01-11T15:00:00.000Z,2026-01-11T15:15:00.000Z,TRK-1035,34.4585125,-97.246625,56,235,SHIP-322,,
17,2026-01-11T16:00:00.000Z,2026-01-11T16:02:00.000Z,TRK-1024,32.866372727272726,-96.65372727272727,52,302,SHIP-311,,
17,2026-01-11T16:00:00.000Z,2026-01-11T16:04:00.000Z,TRK-1025,32.866372727272726,-96.65372727272727,57,82,SHIP-312,,
17,2026-01-11T16:00:00.000Z,2026-01-11T16:01:00.000Z,TRK-1026,32.866372727272726,-96.65372727272727,59,337,SHIP-313,,
17,2026-01-11T16:00:00.000Z,2026-01-11T16:14:00.000Z,TRK-1027,30.846268,-95.883592,56,201,SHIP-314,,
17,2026-01-11T16:00:00.000Z,2026-01-11T16:09:00.000Z,TRK-1028,30.846268,-95.883592,61,315,SHIP-315,,
17,2026-01-11T16:00:00.000Z,2026-01-11T16:10:00.000Z,TRK-1029,30.846268,-95.883592,45,85,,,
17,2026-01-11T16:00:00.000Z,2026-01-11T16:08:00.000Z,TRK-1030,30.631035999999998,-97.882824,56,62,SHIP-317,,
17,2026-01-11T16:00:00.000Z,2026-01-11T16:13:00.000Z,TRK-1031,30.631035999999998,-97.882824,50,145,SHIP-318,,
17,2026-01-11T16:00:00.000Z,2026-01-11T16:08:00.000Z,TRK-1032,30.631035999999998,-97.882824,55,142,SHIP-319,,
17,2026-01-11T16:00:00.000Z,2026-01-11T16:08:00.000Z,TRK-1033,34.57063333333333,-97.2766,59,7,SHIP-320,,
17,2026-01-11T16:00:00.000Z,2026-01-11T16:13:00.000Z,TRK-1034,34.57063333333333,-97.2766,61,128,,,
17,2026-01-11T16:00:00.000Z,2026-01-11T16:15:00.000Z,TRK-1035,34.57063333333333,-97.2766,62,187,SHIP-322,,
18,2026-01-11T17:00:00.000Z,2026-01-11T17:13:00.000Z,TRK-1024,32.87197727272727,-96.64477272727272,53,247,SHIP-311,,
18,2026-01-11T17:00:00.000Z,2026-01-11T17:10:00.000Z,TRK-1025,32.87197727272727,-96.64477272727272,50,153,,,
18,2026-01-11T17:00:00.000Z,2026-01-11T17:05:00.000Z,TRK-1026,32.87197727272727,-96.64477272727272,58,47,SHIP-313,,
18,2026-01-11T17:00:00.000Z,2026-01-11T17:04:00.000Z,TRK-1027,30.725616,-95.826504,47,180,SHIP-314,,
18,2026-01-11T17:00:00.000Z,2026-01-11T17:02:00.000Z,TRK-1028,30.725616,-95.826504,52,12,,,
18,2026-01-11T17:00:00.000Z,2026-01-11T17:10:00.000Z,TRK-1030,30.496931999999997,-97.950688,60,222,SHIP-317,,
18,2026-01-11T17:00:00.000Z,2026-01-11T17:11:00.000Z,TRK-1031,30.496931999999997,-97.950688,45,129,SHIP-318,,
18,2026-01-11T17:00:00.000Z,2026-01-11T17:11:00.000Z,TRK-1032,30.496931999999997,-97.950688,51,95,SHIP-319,,
18,2026-01-11T17:00:00.000Z,2026-01-11T17:05:00.000Z,TRK-1034,34.68275416666666,-97.30657500000001,55,91,SHIP-321,,
18,2026-01-11T17:00:00.000Z,2026-01-11T17:10:00.000Z,TRK-1035,34.68275416666666,-97.30657500000001,55,4,SHIP-322,,
19,2026-01-11T18:00:00.000Z,2026-01-11T18:08:00.000Z,TRK-1024,32.87758181818182,-96.63581818181818,48,264,SHIP-311,,
19,2026-01-11T18:00:00.000Z,2026-01-11T18:15:00.000Z,TRK-1025,32.87758181818182,-96.63581818181818,45,76,SHIP-312,,
19,2026-01-11T18:00:00.000Z,2026-01-11T18:03:00.000Z,TRK-1026,32.87758181818182,-96.63581818181818,50,55,SHIP-313,,
19,2026-01-11T18:00:00.000Z,2026-01-11T18:07:00.000Z,TRK-1027,30.604964,-95.76941599999999,61,48,SHIP-314,,
19,2026-01-11T18:00:00.000Z,2026-01-11T18:05:00.000Z,TRK-1028,30.604964,-95.76941599999999,47,285,SHIP-315,,
19,2026-01-11T18:00:00.000Z,2026-01-11T18:12:00.000Z,TRK-1029,30.604964,-95.76941599999999,50,21,SHIP-316,,
19,2026-01-11T18:00:00.000Z,2026-01-11T18:03:00.000Z,TRK-1030,30.362828,-98.018552,47,126,SHIP-317,,
19,2026-01-11T18:00:00.000Z,2026-01-11T18:12:00.000Z,TRK-1031,30.362828,-98.018552,58,290,SHIP-318,,
19,2026-01-11T18:00:00.000Z,2026-01-11T18:13:00.000Z,TRK-1032,30.362828,-98.018552,48,297,SHIP-319,,
19,2026-01-11T18:00:00.000Z,2026-01-11T18:14:00.000Z,TRK-1033,34.794875,-97.33655,49,325,SHIP-320,,
19,2026-01-11T18:00:00.000Z,2026-01-11T18:00:00.000Z,TRK-1034,34.794875,-97.33655,52,62,SHIP-321,,
19,2026-01-11T18:00:00.000Z,2026-01-11T18:01:00.000Z,TRK-1035,34.794875,-97.33655,46,319,SHIP-322,,
20,2026-01-11T19:00:00.000Z,2026-01-11T19:03:00.000Z,TRK-1024,32.88318636363636,-96.62686363636364,55,78,SHIP-311,,
20,2026-01-11T19:00:00.000Z,2026-01-11T19:02:00.000Z,TRK-1025,32.88318636363636,-96.62686363636364,48,179,SHIP-312,,
20,2026-01-11T19:00:00.000Z,2026-01-11T19:07:00.000Z,TRK-1027,30.484312,-95.712328,55,189,SHIP-314,,
20,2026-01-11T19:00:00.000Z,2026-01-11T19:15:00.000Z,TRK-1028,30.484312,-95.712328,45,92,SHIP-315,,
20,2026-01-11T19:00:00.000Z,2026-01-11T19:13:00.000Z,TRK-1030,30.228724,-98.086416,49,224,SHIP-317,,
20,2026-01-11T19:00:00.000Z,2026-01-11T19:13:00.000Z,TRK-1031,30.228724,-98.086416,60,332,,,
20,2026-01-11T19:00:00.000Z,2026-01-11T19:11:00.000Z,TRK-1032,30.228724,-98.086416,55,304,SHIP-319,,
20,2026-01-11T19:00:00.000Z,2026-01-11T19:12:00.000Z,TRK-1033,34.90699583333333,-97.366525,52,356,SHIP-320,,
20,2026-01-11T19:00:00.000Z,2026-01-11T19:13:00.000Z,TRK-1034,34.90699583333333,-97.366525,51,202,SHIP-321,,
20,2026-01-11T19:00:00.000Z,2026-01-11T19:13:00.000Z,TRK-1035,34.90699583333333,-97.366525,61,216,SHIP-322,,
21,2026-01-11T20:00:00.000Z,2026-01-11T20:06:00.000Z,TRK-1024,32.88879090909091,-96.61790909090908,62,116,SHIP-311,,
21,2026-01-11T20:00:00.000Z,2026-01-11T20:15:00.000Z,TRK-1025,32.88879090909091,-96.61790909090908,57,0,SHIP-312,,
21,2026-01-11T20:00:00.000Z,2026-01-11T20:13:00.000Z,TRK-1026,32.88879090909091,-96.61790909090908,60,92,SHIP-313,,
21,2026-01-11T20:00:00.000Z,2026-01-11T20:15:00.000Z,TRK-1027,30.36366,-95.65523999999999,59,353,SHIP-314,,
21,2026-01-11T20:00:00.000Z,2026-01-11T20:07:00.000Z,TRK-1028,30.36366,-95.65523999999999,49,221,,,
21,2026-01-11T20:00:00.000Z,2026-01-11T20:07:00.000Z,TRK-1030,30.09462,-98.15428,47,358,SHIP-317,,
21,2026-01-11T20:00:00.000Z,2026-01-11T20:02:00.000Z,TRK-1031,30.09462,-98.15428,48,52,SHIP-318,,
21,2026-01-11T20:00:00.000Z,2026-01-11T20:01:00.000Z,TRK-1032,30.09462,-98.15428,61,123,SHIP-319,,
21,2026-01-11T20:00:00.000Z,2026-01-11T20:08:00.000Z,TRK-1033,35.01911666666666,-97.3965,52,11,SHIP-320,,
21,2026-01-11T20:00:00.000Z,2026-01-11T20:03:00.000Z,TRK-1034,35.01911666666666,-97.3965,47,351,SHIP-321,,
21,2026-01-11T20:00:00.000Z,2026-01-11T20:04:00.000Z,TRK-1035,35.01911666666666,-97.3965,56,123,SHIP-322,,
22,2026-01-11T21:00:00.000Z,2026-01-11T21:04:00.000Z,TRK-1024,32.89439545454545,-96.60895454545454,57,301,SHIP-311,,
22,2026-01-11T21:00:00.000Z,2026-01-11T21:15:00.000Z,TRK-1025,32.89439545454545,-96.60895454545454,46,265,,,
22,2026-01-11T21:00:00.000Z,2026-01-11T21:06:00.000Z,TRK-1026,32.89439545454545,-96.60895454545454,46,98,SHIP-313,,
22,2026-01-11T21:00:00.000Z,2026-01-11T21:04:00.000Z,TRK-1028,30.243008,-95.598152,46,208,SHIP-315,,
22,2026-01-11T21:00:00.000Z,2026-01-11T21:01:00.000Z,TRK-1029,30.243008,-95.598152,62,161,SHIP-316,,
22,2026-01-11T21:00:00.000Z,2026-01-11T21:00:00.000Z,TRK-1030,29.960516,-98.222144,56,228,SHIP-317,,
22,2026-01-11T21:00:00.000Z,2026-01-11T21:04:00.000Z,TRK-1031,29.960516,-98.222144,57,338,SHIP-318,,
22,2026-01-11T21:00:00.000Z,2026-01-11T21:14:00.000Z,TRK-1032,29.960516,-98.222144,62,76,SHIP-319,,
22,2026-01-11T21:00:00.000Z,2026-01-11T21:04:00.000Z,TRK-1033,35.1312375,-97.42647500000001,61,331,SHIP-320,,
22,2026-01-11T21:00:00.000Z,2026-01-11T21:10:00.000Z,TRK-1034,35.1312375,-97.42647500000001,47,12,SHIP-321,,
22,2026-01-11T21:00:00.000Z,2026-01-11T21:13:00.000Z,TRK-1035,35.1312375,-97.42647500000001,57,347,SHIP-322,,
23,2026-01-11T22:00:00.000Z,2026-01-11T22:08:00.000Z,TRK-1027,30.122356,-95.54106399999999,54,290,SHIP-314,,
23,2026-01-11T22:00:00.000Z,2026-01-11T22:04:00.000Z,TRK-1028,30.122356,-95.54106399999999,51,41,SHIP-315,,
23,2026-01-11T22:00:00.000Z,2026-01-11T22:01:00.000Z,TRK-1029,30.122356,-95.54106399999999,46,277,,,
23,2026-01-11T22:00:00.000Z,2026-01-11T22:07:00.000Z,TRK-1030,29.826411999999998,-98.290008,49,156,SHIP-317,,
23,2026-01-11T22:00:00.000Z,2026-01-11T22:09:00.000Z,TRK-1031,29.826411999999998,-98.290008,50,81,SHIP-318,,
23,2026-01-11T22:00:00.000Z,2026-01-11T22:12:00.000Z,TRK-1032,29.826411999999998,-98.290008,60,40,,,
23,2026-01-11T22:00:00.000Z,2026-01-11T22:02:00.000Z,TRK-1033,35.24335833333333,-97.45645,46,335,SHIP-320,,
23,2026-01-11T22:00:00.000Z,2026-01-11T22:14:00.000Z,TRK-1034,35.24335833333333,-97.45645,52,142,SHIP-321,,
23,2026-01-11T22:00:00.000Z,2026-01-11T22:04:00.000Z,TRK-1035,35.24335833333333,-97.45645,60,350,SHIP-322,,
24,2026-01-11T23:00:00.000Z,2026-01-11T23:06:00.000Z,TRK-1027,30.001704,-95.483976,49,119,SHIP-314,,
24,2026-01-11T23:00:00.000Z,2026-01-11T23:11:00.000Z,TRK-1028,30.001704,-95.483976,57,98,SHIP-315,,
24,2026-01-11T23:00:00.000Z,2026-01-11T23:05:00.000Z,TRK-1029,30.001704,-95.483976,58,298,SHIP-316,,
